episode_id,step,commanded_vx,pitch,mean_torque,torso_height,fall_detected
61,2200,2.6,-0.107,12.9943,0.6885,False
61,2250,2.6,-0.1319,12.364,0.7019,False
61,2300,2.6,-0.1564,10.5838,0.72,False
61,2350,2.6,-0.1222,12.4621,0.733,False
61,2400,2.6,-0.0829,14.0897,0.7217,False
61,2450,2.6,-0.1347,17.2896,0.7037,False
61,2500,2.6,-0.0886,28.1823,0.7019,False
61,2550,2.6,-0.1012,15.4478,0.6911,False
61,2600,2.6,-0.0928,15.2813,0.6656,False
61,2650,2.6,-0.1735,15.3711,0.6891,False
61,2700,2.6,-0.2009,12.0156,0.7171,False
61,2750,2.6,-0.0504,10.2806,0.7377,False
61,2800,2.6,0.0496,30.7937,0.7091,False
61,2850,2.6,0.0439,15.2913,0.7059,False
61,2900,2.6,-0.0026,21.2609,0.7117,False
61,2950,2.6,0.09,13.7728,0.7249,False
61,3000,2.6,0.0875,18.3207,0.7042,False
61,3050,2.6,0.0231,17.7,0.7074,False
61,3100,2.6,-0.0395,10.8532,0.7128,False
61,3150,2.6,0.0178,19.9757,0.6943,False
61,3200,2.6,0.0002,12.5984,0.7076,False
61,3250,2.6,0.1085,4.752,0.6658,False
61,3300,2.6,0.2071,9.0274,0.5261,False
61,3332,2.6,0.2701,6.8643,0.3988,True
62,0,2.6,0.0004,10.5,0.793,False
62,50,2.6,-0.0208,12.9902,0.7927,False
62,100,2.6,-0.0839,9.5453,0.7643,False
62,150,2.6,-0.1085,10.7464,0.7406,False
62,200,2.6,-0.0878,10.7302,0.7304,False
62,250,2.6,-0.044,11.1517,0.728,False
62,300,2.6,-0.0649,11.8625,0.7252,False
62,350,2.6,-0.0849,8.1111,0.7377,False
62,400,2.6,-0.1129,12.1154,0.7471,False
62,450,2.6,-0.1533,8.9963,0.7407,False
62,500,2.6,-0.1786,11.2787,0.729,False
62,550,2.6,-0.1811,14.0993,0.711,False
62,600,2.6,-0.1379,9.2036,0.7168,False
62,650,2.6,-0.0826,12.6497,0.7257,False
62,700,2.6,-0.092,10.8173,0.7302,False
62,750,2.6,-0.101,7.3777,0.7412,False
62,800,2.6,-0.1204,13.5455,0.7436,False
62,850,2.6,-0.1536,9.9383,0.7302,False
62,900,2.6,-0.1737,16.4135,0.7198,False
62,950,2.6,-0.1485,9.9392,0.7131,False
62,1000,2.6,-0.0948,12.5349,0.7127,False
62,1050,2.6,-0.0759,13.4956,0.7039,False
62,1100,2.6,-0.1055,14.3579,0.7177,False
62,1150,2.6,-0.1296,12.4101,0.7249,False
62,1200,2.6,-0.1374,9.6694,0.7213,False
62,1250,2.6,-0.1766,6.6472,0.7175,False
62,1300,2.6,-0.1897,14.6961,0.697,False
62,1350,2.6,-0.1455,11.6546,0.6929,False
62,1400,2.6,-0.0797,14.2872,0.6881,False
62,1450,2.6,-0.082,13.3177,0.6966,False
62,1500,2.6,-0.1193,11.0065,0.7158,False
62,1550,2.6,-0.1107,13.3219,0.7281,False
62,1600,2.6,-0.1007,10.4148,0.7174,False
62,1650,2.6,-0.1374,12.9079,0.7083,False
62,1700,2.6,-0.1567,17.8691,0.6955,False
62,1750,2.6,-0.1554,13.4292,0.6963,False
62,1800,2.6,-0.1148,13.4009,0.6863,False
62,1850,2.6,-0.1443,13.1951,0.6977,False
62,1900,2.6,-0.1664,11.8922,0.7141,False
62,1950,2.6,-0.1276,13.7348,0.7276,False
62,2000,2.6,-0.0634,16.9192,0.7204,False
62,2050,2.6,-0.1178,18.7418,0.7005,False
62,2100,2.6,-0.0902,32.0605,0.6902,False
62,2150,2.6,-0.067,13.9541,0.683,False
62,2200,2.6,-0.0561,19.7097,0.6586,False
62,2250,2.6,-0.1133,16.1021,0.6817,False
62,2300,2.6,-0.1427,10.048,0.7076,False
62,2350,2.6,-0.0553,13.0083,0.7256,False
62,2400,2.6,-0.0411,9.5863,0.7034,False
62,2450,2.6,-0.0724,25.6568,0.7099,False
62,2500,2.6,0.0568,23.6577,0.726,False
62,2550,2.6,0.0279,21.1448,0.7178,False
62,2600,2.6,-0.0228,18.7981,0.7245,False
62,2650,2.6,-0.0181,13.4879,0.7427,False
62,2700,2.6,0.1524,11.9315,0.7307,False
62,2750,2.6,0.1566,18.0436,0.637,False
62,2800,2.6,0.0199,19.3868,0.4774,False
62,2817,2.6,0.0171,18.8877,0.3985,True
63,0,2.6,0.0004,10.5,0.793,False
63,50,2.6,-0.0303,9.3703,0.7858,False
63,100,2.6,-0.0764,10.8969,0.7554,False
63,150,2.6,-0.0976,10.5318,0.7384,False
63,200,2.6,-0.0669,10.124,0.7282,False
63,250,2.6,0.0053,13.4282,0.7169,False
63,300,2.6,-0.0139,14.8797,0.7178,False
63,350,2.6,-0.0299,8.2645,0.7272,False
63,400,2.6,-0.0781,13.5096,0.7363,False
63,450,2.6,-0.1179,10.3451,0.7321,False
63,500,2.6,-0.1609,13.3181,0.7216,False
63,550,2.6,-0.1501,12.1691,0.7056,False
63,600,2.6,-0.072,10.6947,0.7043,False
63,650,2.6,-0.0117,13.6084,0.7049,False
63,700,2.6,-0.0399,12.2585,0.7163,False
63,750,2.6,-0.0859,13.4189,0.7195,False
63,800,2.6,-0.1014,12.1046,0.7081,False
63,850,2.6,-0.1471,11.0159,0.7105,False
63,900,2.6,-0.166,16.7958,0.7015,False
63,950,2.6,-0.1486,13.3514,0.7069,False
63,1000,2.6,-0.0938,12.0849,0.6981,False
63,1050,2.6,-0.1083,12.8787,0.7079,False
63,1100,2.6,-0.1376,10.3212,0.7225,False
63,1150,2.6,-0.1177,12.7095,0.7337,False
63,1200,2.6,-0.0944,12.5464,0.7199,False
63,1250,2.6,-0.1245,16.1874,0.7053,False
63,1300,2.6,-0.1622,13.3999,0.6967,False
63,1350,2.6,-0.1819,12.5833,0.7019,False
63,1400,2.6,-0.1566,13.4187,0.6869,False
63,1450,2.6,-0.1909,15.5018,0.6911,False
63,1500,2.6,-0.21,14.0829,0.7116,False
63,1550,2.6,-0.115,8.2986,0.7332,False
63,1600,2.6,-0.0384,13.1862,0.7512,False
63,1650,2.6,-0.0289,20.8843,0.7282,False
63,1700,2.6,-0.1041,15.4563,0.6958,False
63,1750,2.6,-0.1548,21.2406,0.6696,False
63,1800,2.6,-0.1963,15.3369,0.6459,False
63,1850,2.6,-0.2464,16.2055,0.6612,False
63,1900,2.6,-0.2342,9.0084,0.6997,False
63,1950,2.6,-0.0335,10.0803,0.7212,False
63,2000,2.6,0.0503,19.5594,0.6936,False
63,2050,2.6,-0.0223,16.9632,0.6939,False
63,2100,2.6,0.0756,9.8014,0.6202,False
63,2150,2.6,0.1359,11.5095,0.4611,False
63,2166,2.6,0.1946,8.8464,0.3995,True
64,0,2.6,0.0004,10.5,0.793,False
64,50,2.6,-0.0279,12.0188,0.7885,False
64,100,2.6,-0.135,11.6715,0.754,False
64,150,2.6,-0.1631,12.2614,0.7303,False
64,200,2.6,-0.1012,12.0997,0.7273,False
64,250,2.6,-0.0579,11.5001,0.7243,False
64,300,2.6,-0.0917,13.2957,0.7176,False
64,350,2.6,-0.1345,9.1968,0.7317,False
64,400,2.6,-0.1421,11.3209,0.7444,False
64,450,2.6,-0.1585,10.8786,0.7412,False
64,500,2.6,-0.1793,10.4656,0.7362,False
64,550,2.6,-0.166,12.3925,0.724,False
64,600,2.6,-0.1146,10.9938,0.7274,False
64,650,2.6,-0.09,10.6513,0.7251,False
64,700,2.6,-0.1228,11.0613,0.7251,False
64,750,2.6,-0.1397,7.7578,0.7362,False
64,800,2.6,-0.146,11.4244,0.7426,False
64,850,2.6,-0.162,10.1073,0.7303,False
64,900,2.6,-0.1754,14.8992,0.7216,False
64,950,2.6,-0.151,9.6778,0.7151,False
64,1000,2.6,-0.1017,12.1625,0.7167,False
64,1050,2.6,-0.093,11.7423,0.7056,False
64,1100,2.6,-0.1276,14.2503,0.7187,False
64,1150,2.6,-0.1417,9.6202,0.7276,False
64,1200,2.6,-0.131,7.7601,0.7299,False
64,1250,2.6,-0.1678,6.5118,0.719,False
64,1300,2.6,-0.1826,15.5318,0.698,False
64,1350,2.6,-0.1568,11.1686,0.6939,False
64,1400,2.6,-0.1001,10.6179,0.6907,False
64,1450,2.6,-0.1183,12.8376,0.6967,False
64,1500,2.6,-0.1514,11.6365,0.7158,False
64,1550,2.6,-0.1261,13.3513,0.7297,False
64,1600,2.6,-0.0927,11.8854,0.7224,False
64,1650,2.6,-0.1325,14.1177,0.7084,False
64,1700,2.6,-0.1523,17.6713,0.6928,False
64,1750,2.6,-0.1694,15.1088,0.6899,False
64,1800,2.6,-0.1348,13.5479,0.6754,False
64,1850,2.6,-0.1877,15.0505,0.6888,False
64,1900,2.6,-0.2023,11.0833,0.7099,False
64,1950,2.6,-0.0943,10.7167,0.7308,False
64,2000,2.6,0.0233,22.9826,0.7228,False
64,2050,2.6,0.0254,17.2655,0.7089,False
64,2100,2.6,-0.046,14.5117,0.6912,False
64,2150,2.6,-0.0116,30.9536,0.6888,False
64,2200,2.6,0.0329,18.4406,0.6784,False
64,2250,2.6,-0.0155,16.2993,0.6618,False
64,2300,2.6,-0.0703,13.1778,0.6805,False
64,2350,2.6,-0.0638,14.0467,0.6966,False
64,2400,2.6,-0.0475,14.3229,0.6891,False
64,2450,2.6,-0.0944,17.0109,0.6947,False
64,2500,2.6,-0.0551,15.1539,0.7089,False
64,2550,2.6,-0.0766,16.1988,0.7112,False
64,2600,2.6,-0.0899,19.1892,0.6732,False
64,2650,2.6,-0.127,13.8204,0.6892,False
64,2700,2.6,-0.1664,10.7413,0.7186,False
64,2750,2.6,-0.1034,11.5976,0.7383,False
64,2800,2.6,-0.0127,21.6875,0.7267,False
64,2850,2.6,-0.0159,20.0951,0.7081,False
64,2900,2.6,-0.0846,16.811,0.6833,False
64,2950,2.6,-0.1135,21.7236,0.6747,False
64,3000,2.6,-0.1189,14.8587,0.6632,False
64,3050,2.6,-0.1691,15.8035,0.6824,False
64,3100,2.6,-0.1773,10.1887,0.7063,False
64,3150,2.6,-0.0861,15.3799,0.7251,False
64,3200,2.6,-0.1282,13.0864,0.7067,False
64,3250,2.6,-0.0665,29.0885,0.7114,False
64,3300,2.6,-0.081,11.516,0.7269,False
64,3350,2.6,-0.1533,12.4524,0.7222,False
64,3400,2.6,-0.2525,19.9428,0.6746,False
64,3450,2.6,-0.2527,16.5684,0.682,False
64,3500,2.6,-0.167,11.9456,0.6834,False
64,3550,2.6,0.0376,16.5432,0.6402,False
64,3600,2.6,0.2209,19.3107,0.5457,False
64,3642,2.6,0.2823,14.5955,0.3981,True
65,0,2.8,0.0004,10.5,0.793,False
65,50,2.8,-0.0012,15.1625,0.7835,False
65,100,2.8,-0.0499,10.4536,0.7563,False
65,150,2.8,-0.1125,10.0092,0.7422,False
65,200,2.8,-0.1167,9.4192,0.7416,False
65,250,2.8,-0.111,9.6117,0.7506,False
65,300,2.8,-0.1509,10.0224,0.7481,False
65,350,2.8,-0.1795,8.7804,0.7462,False
65,400,2.8,-0.1693,6.511,0.7486,False
65,450,2.8,-0.1653,11.9826,0.7458,False
65,500,2.8,-0.1292,8.0034,0.7501,False
65,550,2.8,-0.0791,5.6342,0.7426,False
65,600,2.8,-0.0439,12.2761,0.7165,False
65,650,2.8,-0.047,11.1989,0.6988,False
65,700,2.8,-0.1165,13.2785,0.7027,False
65,750,2.8,-0.1698,11.0104,0.7139,False
65,800,2.8,-0.1731,10.0619,0.7186,False
65,850,2.8,-0.2036,3.828,0.7243,False
65,900,2.8,-0.2024,14.3737,0.7019,False
65,950,2.8,-0.148,11.1687,0.6916,False
65,1000,2.8,-0.0658,13.2897,0.6916,False
65,1050,2.8,-0.0324,12.963,0.6936,False
65,1100,2.8,-0.0822,11.3157,0.7068,False
65,1150,2.8,-0.0994,13.2022,0.7147,False
65,1200,2.8,-0.0945,11.9188,0.7021,False
65,1250,2.8,-0.1364,18.2574,0.6956,False
65,1300,2.8,-0.1582,17.0237,0.6882,False
65,1350,2.8,-0.1694,12.4876,0.6875,False
65,1400,2.8,-0.1169,14.6631,0.6752,False
65,1450,2.8,-0.1327,13.8202,0.6912,False
65,1500,2.8,-0.1658,11.2223,0.717,False
65,1550,2.8,-0.1286,13.0055,0.7338,False
65,1600,2.8,-0.0749,14.782,0.7272,False
65,1650,2.8,-0.1109,15.6789,0.7036,False
65,1700,2.8,-0.149,15.3717,0.6841,False
65,1750,2.8,-0.1856,18.081,0.6753,False
65,1800,2.8,-0.1536,14.9051,0.6582,False
65,1850,2.8,-0.1908,15.2524,0.6727,False
65,1900,2.8,-0.2094,11.8215,0.701,False
65,1950,2.8,-0.1063,10.3077,0.727,False
65,2000,2.8,0.0046,12.6407,0.723,False
65,2050,2.8,0.0008,23.1254,0.7035,False
65,2100,2.8,-0.0567,15.5842,0.6875,False
65,2150,2.8,-0.118,20.0242,0.6797,False
65,2200,2.8,-0.1181,17.1839,0.6566,False
65,2250,2.8,-0.1694,15.1043,0.6713,False
65,2300,2.8,-0.1858,10.6168,0.6998,False
65,2350,2.8,-0.1278,11.2862,0.7247,False
65,2400,2.8,-0.1225,8.4341,0.7117,False
65,2450,2.8,-0.1677,16.0523,0.6975,False
65,2500,2.8,-0.1166,16.0375,0.6999,False
65,2550,2.8,-0.127,11.7856,0.6973,False
65,2600,2.8,-0.0788,22.9478,0.6644,False
65,2650,2.8,-0.082,13.763,0.6831,False
65,2700,2.8,-0.1466,10.3799,0.7158,False
65,2750,2.8,-0.0913,12.2388,0.7359,False
65,2800,2.8,-0.0086,17.5369,0.7227,False
65,2850,2.8,-0.0278,18.4364,0.7019,False
65,2900,2.8,-0.0879,15.3254,0.6746,False
65,2950,2.8,-0.1154,20.9662,0.66,False
65,3000,2.8,-0.0993,17.6475,0.6461,False
65,3050,2.8,-0.1496,15.9777,0.6715,False
65,3100,2.8,-0.1643,10.0956,0.7015,False
65,3150,2.8,-0.0834,14.5357,0.7247,False
65,3200,2.8,-0.1054,11.8433,0.7079,False
65,3250,2.8,-0.0923,36.0322,0.6975,False
65,3300,2.8,-0.0503,12.1242,0.7124,False
65,3350,2.8,-0.1222,22.714,0.7027,False
65,3400,2.8,-0.2207,19.764,0.6519,False
65,3450,2.8,-0.2395,16.4269,0.6584,False
65,3500,2.8,-0.1803,13.1752,0.6738,False
65,3550,2.8,-0.021,16.3961,0.6526,False
65,3600,2.8,0.1948,19.0454,0.5746,False
65,3650,2.8,0.2741,11.3397,0.4193,False
65,3655,2.8,0.2721,11.2771,0.3981,True
66,0,2.8,0.0004,10.5,0.793,False
66,50,2.8,-0.0035,14.9178,0.7833,False
66,100,2.8,-0.0546,10.6574,0.7568,False
66,150,2.8,-0.1161,10.1453,0.7424,False
66,200,2.8,-0.1175,9.8169,0.7395,False
66,250,2.8,-0.112,10.2058,0.7467,False
66,300,2.8,-0.1514,10.6307,0.746,False
66,350,2.8,-0.181,9.0449,0.744,False
66,400,2.8,-0.1684,6.2772,0.7495,False
66,450,2.8,-0.1689,11.6028,0.747,False
66,500,2.8,-0.1398,8.6911,0.7519,False
66,550,2.8,-0.0902,5.6863,0.7479,False
66,600,2.8,-0.0455,13.8027,0.7231,False
66,650,2.8,-0.0459,10.4583,0.7021,False
66,700,2.8,-0.1066,13.7854,0.7025,False
66,750,2.8,-0.1637,9.1724,0.7137,False
66,800,2.8,-0.1772,9.3453,0.7219,False
66,850,2.8,-0.2082,4.4021,0.7285,False
66,900,2.8,-0.2051,15.0772,0.7096,False
66,950,2.8,-0.1561,11.746,0.6946,False
66,1000,2.8,-0.0704,11.1952,0.6918,False
66,1050,2.8,-0.0152,14.11,0.6905,False
66,1100,2.8,-0.0625,12.2153,0.7022,False
66,1150,2.8,-0.0966,13.967,0.7088,False
66,1200,2.8,-0.1038,11.7709,0.6985,False
66,1250,2.8,-0.1501,14.2208,0.6976,False
66,1300,2.8,-0.1669,17.6688,0.6879,False
66,1350,2.8,-0.166,13.6844,0.6848,False
66,1400,2.8,-0.1077,15.6346,0.6755,False
66,1450,2.8,-0.1097,12.9273,0.6915,False
66,1500,2.8,-0.1409,11.6082,0.7172,False
66,1550,2.8,-0.1139,13.2003,0.7342,False
66,1600,2.8,-0.0831,10.2642,0.7277,False
66,1650,2.8,-0.1262,14.3655,0.7082,False
66,1700,2.8,-0.1519,19.6424,0.6886,False
66,1750,2.8,-0.1777,15.1463,0.6828,False
66,1800,2.8,-0.137,14.499,0.6708,False
66,1850,2.8,-0.1734,14.1757,0.6864,False
66,1900,2.8,-0.1891,11.0309,0.7093,False
66,1950,2.8,-0.0962,12.0734,0.7285,False
66,2000,2.8,0.0126,20.3922,0.7166,False
66,2050,2.8,0.0123,17.1145,0.7004,False
66,2100,2.8,-0.0405,12.0937,0.6805,False
66,2150,2.8,0.0392,22.7874,0.6676,False
66,2200,2.8,0.1721,31.2886,0.6319,False
66,2250,2.8,0.175,21.1571,0.6359,False
66,2300,2.8,0.0903,9.9849,0.6697,False
66,2350,2.8,0.1881,25.6898,0.6795,False
66,2400,2.8,0.166,12.7099,0.6977,False
66,2450,2.8,0.2582,9.9024,0.6245,False
66,2500,2.8,0.1793,9.0722,0.4497,False
66,2512,2.8,0.1432,12.5369,0.3967,True
67,0,2.8,0.0004,10.5,0.793,False
67,50,2.8,-0.0272,13.8875,0.7935,False
67,100,2.8,-0.0792,8.0206,0.7586,False
67,150,2.8,-0.0959,9.5482,0.7332,False
67,200,2.8,-0.0736,8.1905,0.7178,False
67,250,2.8,-0.0279,14.8511,0.7047,False
67,300,2.8,-0.0186,15.1015,0.7135,False
67,350,2.8,-0.0729,9.0915,0.7155,False
67,400,2.8,-0.1365,12.7808,0.7095,False
67,450,2.8,-0.179,6.463,0.7127,False
67,500,2.8,-0.2112,15.1681,0.6989,False
67,550,2.8,-0.2,14.3599,0.6832,False
67,600,2.8,-0.097,14.5538,0.6892,False
67,650,2.8,-0.009,18.4469,0.6991,False
67,700,2.8,-0.0001,13.9518,0.715,False
67,750,2.8,-0.05,13.5694,0.7195,False
67,800,2.8,-0.0898,13.7193,0.7083,False
67,850,2.8,-0.1432,11.1256,0.7031,False
67,900,2.8,-0.1766,18.8895,0.6853,False
67,950,2.8,-0.1636,14.7778,0.6754,False
67,1000,2.8,-0.0848,19.6402,0.6619,False
67,1050,2.8,-0.0641,14.0298,0.679,False
67,1100,2.8,-0.1002,12.2748,0.708,False
67,1150,2.8,-0.0996,13.8809,0.727,False
67,1200,2.8,-0.1147,9.0926,0.7212,False
67,1250,2.8,-0.1688,15.3007,0.7134,False
67,1300,2.8,-0.1647,15.2799,0.7128,False
67,1350,2.8,-0.0861,12.4069,0.7174,False
67,1400,2.8,-0.0364,18.2048,0.7094,False
67,1450,2.8,-0.0178,17.8609,0.6922,False
67,1500,2.8,-0.0597,14.2392,0.7114,False
67,1550,2.8,-0.0768,13.894,0.7227,False
67,1600,2.8,-0.0714,12.2538,0.7124,False
67,1650,2.8,-0.1257,10.4785,0.6989,False
67,1700,2.8,-0.1457,23.4094,0.6885,False
67,1750,2.8,-0.1616,13.8907,0.6857,False
67,1800,2.8,-0.1139,16.1121,0.6704,False
67,1850,2.8,-0.1034,16.9238,0.6781,False
67,1900,2.8,-0.1116,13.8414,0.7119,False
67,1950,2.8,-0.1176,12.6888,0.7347,False
67,2000,2.8,-0.1244,5.9793,0.7375,False
67,2050,2.8,-0.1845,8.9133,0.7204,False
67,2100,2.8,-0.1967,21.2014,0.7107,False
67,2150,2.8,-0.1179,12.9594,0.7171,False
67,2200,2.8,-0.0835,16.7783,0.7165,False
67,2250,2.8,-0.0588,13.6366,0.6951,False
67,2300,2.8,-0.1099,14.8047,0.71,False
67,2350,2.8,-0.1183,10.3466,0.7219,False
67,2400,2.8,-0.0792,9.8907,0.7237,False
67,2450,2.8,-0.1239,9.1672,0.7099,False
67,2500,2.8,-0.1602,15.609,0.6924,False
67,2550,2.8,-0.1577,16.5944,0.6797,False
67,2600,2.8,-0.107,15.4355,0.6672,False
67,2650,2.8,-0.1103,13.1419,0.6821,False
67,2700,2.8,-0.1401,11.9306,0.7071,False
67,2750,2.8,-0.1116,13.349,0.7252,False
67,2800,2.8,-0.0692,13.3608,0.7171,False
67,2850,2.8,-0.1159,18.2084,0.6972,False
67,2900,2.8,-0.1663,15.5421,0.681,False
67,2950,2.8,-0.1862,16.4816,0.6737,False
67,3000,2.8,-0.1473,16.1071,0.6554,False
67,3050,2.8,-0.1626,13.7975,0.6738,False
67,3100,2.8,-0.1869,12.1687,0.7045,False
67,3150,2.8,-0.1361,13.2879,0.7278,False
67,3200,2.8,-0.0708,12.2489,0.7264,False
67,3250,2.8,-0.1132,14.0281,0.702,False
67,3300,2.8,-0.1555,15.0565,0.6789,False
67,3350,2.8,-0.1863,17.5158,0.6674,False
67,3400,2.8,-0.1529,15.8672,0.649,False
67,3450,2.8,-0.1767,14.8964,0.6668,False
67,3500,2.8,-0.2064,12.3287,0.7007,False
67,3550,2.8,-0.1368,12.7425,0.7266,False
67,3600,2.8,-0.0622,12.7524,0.7242,False
67,3650,2.8,-0.1037,11.3097,0.7031,False
67,3700,2.8,-0.1409,18.0733,0.6859,False
67,3750,2.8,-0.1644,14.903,0.6829,False
67,3800,2.8,-0.1615,14.7319,0.6645,False
67,3850,2.8,-0.1815,15.7603,0.6691,False
67,3900,2.8,-0.174,12.1657,0.7072,False
67,3950,2.8,-0.1463,6.6534,0.7352,False
67,4000,2.8,-0.1095,15.3063,0.7487,False
67,4050,2.8,-0.1411,9.4148,0.7321,False
67,4100,2.8,-0.1607,20.2323,0.7174,False
67,4150,2.8,-0.1461,12.256,0.7098,False
67,4200,2.8,-0.1287,15.9866,0.7089,False
67,4250,2.8,-0.1545,14.4091,0.6886,False
67,4300,2.8,-0.2088,14.4574,0.7076,False
67,4350,2.8,-0.1792,7.8587,0.7316,False
67,4400,2.8,-0.1431,9.6852,0.7528,False
67,4450,2.8,-0.14,12.6333,0.7322,False
67,4500,2.8,-0.1645,17.3799,0.7145,False
67,4550,2.8,-0.1362,13.1304,0.6995,False
67,4600,2.8,-0.1047,15.3993,0.6859,False
67,4650,2.8,-0.1242,13.5877,0.6763,False
67,4700,2.8,-0.173,14.7099,0.696,False
67,4750,2.8,-0.1641,12.8715,0.7181,False
67,4800,2.8,-0.1106,6.4285,0.7255,False
67,4850,2.8,-0.1637,9.0619,0.7121,False
67,4900,2.8,-0.18,19.3253,0.6892,False
67,4950,2.8,-0.1745,14.651,0.6764,False
67,4999,2.8,-0.1144,13.1461,0.6675,False
68,0,2.8,0.0004,10.5,0.793,False
68,50,2.8,-0.0105,7.0775,0.7623,False
68,100,2.8,-0.0474,10.5367,0.7286,False
68,150,2.8,-0.1411,10.8639,0.7203,False
68,200,2.8,-0.2076,10.4121,0.7349,False
68,250,2.8,-0.2042,12.9923,0.7401,False
68,300,2.8,-0.2259,10.7433,0.7411,False
68,350,2.8,-0.2491,8.8345,0.7489,False
68,400,2.8,-0.2388,9.7778,0.7467,False
68,450,2.8,-0.1901,18.2043,0.7387,False
68,500,2.8,-0.1511,12.3732,0.7352,False
68,550,2.8,-0.1262,9.7479,0.7451,False
68,600,2.8,-0.0788,11.026,0.7378,False
68,650,2.8,-0.063,11.5616,0.7213,False
68,700,2.8,-0.1292,13.8899,0.7006,False
68,750,2.8,-0.1918,9.4505,0.7114,False
68,800,2.8,-0.2137,11.9072,0.7275,False
68,850,2.8,-0.2211,11.0016,0.7272,False
68,900,2.8,-0.2266,14.0063,0.724,False
68,950,2.8,-0.1918,17.4443,0.72,False
68,1000,2.8,-0.0867,6.3596,0.7297,False
68,1050,2.8,-0.0151,14.972,0.7226,False
68,1100,2.8,-0.0335,12.0006,0.7171,False
68,1150,2.8,-0.0753,6.8582,0.7199,False
68,1200,2.8,-0.1169,14.6669,0.7155,False
68,1250,2.8,-0.1541,7.4673,0.7164,False
68,1300,2.8,-0.1877,17.2077,0.7117,False
68,1350,2.8,-0.1432,13.376,0.6996,False
68,1400,2.8,-0.0765,14.6988,0.6911,False
68,1450,2.8,-0.0522,14.6682,0.6889,False
68,1500,2.8,-0.099,12.4612,0.7028,False
68,1550,2.8,-0.1184,13.4456,0.7133,False
68,1600,2.8,-0.1297,13.547,0.7033,False
68,1650,2.8,-0.1904,19.6231,0.7011,False
68,1700,2.8,-0.1553,19.2085,0.7047,False
68,1750,2.8,-0.1036,11.9884,0.7046,False
68,1800,2.8,-0.0398,15.3191,0.6829,False
68,1850,2.8,-0.0303,15.7032,0.6832,False
68,1900,2.8,-0.0807,13.1418,0.7059,False
68,1950,2.8,-0.0849,13.4986,0.7194,False
68,2000,2.8,-0.0657,12.6064,0.7085,False
68,2050,2.8,-0.1215,13.9833,0.6975,False
68,2100,2.8,-0.1587,17.5426,0.6873,False
68,2150,2.8,-0.1708,13.1843,0.6846,False
68,2200,2.8,-0.1157,15.1958,0.6731,False
68,2250,2.8,-0.1286,13.1711,0.6894,False
68,2300,2.8,-0.1568,11.2899,0.7151,False
68,2350,2.8,-0.124,12.8557,0.7328,False
68,2400,2.8,-0.0841,12.6906,0.7233,False
68,2450,2.8,-0.1264,16.9879,0.7021,False
68,2500,2.8,-0.1572,16.1183,0.6846,False
68,2550,2.8,-0.18,15.1423,0.6765,False
68,2600,2.8,-0.1316,15.9506,0.6606,False
68,2650,2.8,-0.1565,13.9589,0.6796,False
68,2700,2.8,-0.1858,11.0986,0.7074,False
68,2750,2.8,-0.12,12.7518,0.7262,False
68,2800,2.8,-0.0469,20.0132,0.713,False
68,2850,2.8,-0.0806,9.8839,0.6917,False
68,2900,2.8,-0.0979,38.9554,0.6705,False
68,2950,2.8,0.0216,14.4793,0.6452,False
68,3000,2.8,0.0608,27.4689,0.617,False
68,3050,2.8,0.0151,17.1551,0.6517,False
68,3100,2.8,-0.0292,9.6049,0.6891,False
68,3150,2.8,0.1033,13.5894,0.6963,False
68,3200,2.8,0.06,23.4438,0.7022,False
68,3250,2.8,0.1376,7.169,0.6795,False
68,3300,2.8,0.2525,11.0996,0.552,False
68,3338,2.8,0.3352,8.9789,0.3994,True
69,0,2.8,0.0004,10.5,0.793,False
69,50,2.8,-0.0283,9.9609,0.7855,False
69,100,2.8,-0.1229,10.4262,0.7536,False
69,150,2.8,-0.1848,12.7542,0.7324,False
69,200,2.8,-0.1575,11.035,0.7323,False
69,250,2.8,-0.1144,9.5096,0.7415,False
69,300,2.8,-0.1403,12.8317,0.744,False
69,350,2.8,-0.1583,9.082,0.744,False
69,400,2.8,-0.1465,7.2719,0.7535,False
69,450,2.8,-0.1538,9.3996,0.7488,False
69,500,2.8,-0.1493,11.3802,0.7458,False
69,550,2.8,-0.1101,7.422,0.7461,False
69,600,2.8,-0.0576,9.816,0.7346,False
69,650,2.8,-0.0508,11.5905,0.7171,False
69,700,2.8,-0.0738,13.0375,0.7102,False
69,750,2.8,-0.1225,7.2078,0.7191,False
69,800,2.8,-0.1571,13.3328,0.7274,False
69,850,2.8,-0.1879,8.251,0.7267,False
69,900,2.8,-0.1978,15.1198,0.7224,False
69,950,2.8,-0.1618,10.1907,0.7134,False
69,1000,2.8,-0.0807,10.6768,0.7098,False
69,1050,2.8,-0.0411,12.3436,0.7015,False
69,1100,2.8,-0.0687,14.7089,0.7123,False
69,1150,2.8,-0.1126,13.3824,0.7179,False
69,1200,2.8,-0.1372,10.9568,0.712,False
69,1250,2.8,-0.1831,4.9038,0.7155,False
69,1300,2.8,-0.1882,16.0809,0.7091,False
69,1350,2.8,-0.0626,16.4438,0.7028,False
69,1400,2.8,-0.0095,17.9971,0.6864,False
69,1450,2.8,0.0259,16.5986,0.6798,False
69,1500,2.8,-0.0377,11.4818,0.692,False
69,1550,2.8,-0.0613,14.6519,0.6969,False
69,1600,2.8,-0.0718,11.4322,0.6855,False
