episode_id,step,commanded_vx,pitch,roll,omega_x,omega_y,sin_phase,cos_phase,fall_detected
56,700,2.4,-0.1305,-0.1555,0.0449,-0.1333,-0.9999,0.0157,False
56,800,2.4,-0.1178,-0.1502,-0.7348,-0.4744,0.0157,0.9999,False
56,900,2.4,-0.1022,-0.0953,-0.5475,0.2358,0.9999,-0.0157,False
56,1000,2.4,-0.0185,-0.0846,0.8247,0.2882,-0.0157,-0.9999,False
56,1100,2.4,-0.0602,-0.1368,-0.2475,-0.7951,-0.9999,0.0157,False
56,1200,2.4,-0.078,0.0193,0.7051,-0.3078,0.0157,0.9999,False
56,1300,2.4,-0.0659,-0.0955,-0.0743,-1.0056,0.9999,-0.0157,False
56,1400,2.4,-0.1623,-0.145,0.9065,-1.1547,-0.0157,-0.9999,False
56,1500,2.4,-0.1775,-0.0569,0.2046,0.4368,-0.9999,0.0157,False
56,1600,2.4,-0.0269,-0.1787,0.6382,1.5129,0.0157,0.9999,False
56,1700,2.4,0.2594,-0.3168,1.607,0.3139,0.9999,-0.0157,False
56,1800,2.4,0.7143,-0.2037,1.4697,3.2638,-0.0157,-0.9999,False
56,1815,2.4,0.7633,-0.2538,2.3682,2.4312,-0.2487,-0.9686,True
57,0,2.4,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
57,100,2.4,-0.1164,0.1149,-0.6254,-1.1703,0.9999,-0.0157,False
57,200,2.4,-0.2773,0.0308,0.1426,-0.2972,-0.0157,-0.9999,False
57,300,2.4,-0.2832,0.0128,-0.22,0.2342,-0.9999,0.0157,False
57,400,2.4,-0.2166,0.0859,0.5317,0.4134,0.0157,0.9999,False
57,500,2.4,-0.1911,0.0451,-0.7476,-0.0331,0.9999,-0.0157,False
57,600,2.4,-0.1752,-0.0224,0.4888,0.1172,-0.0157,-0.9999,False
57,700,2.4,-0.1786,-0.0551,-0.4195,0.4399,-0.9999,0.0157,False
57,800,2.4,-0.1391,0.0561,-0.2995,-0.0759,0.0157,0.9999,False
57,900,2.4,-0.2102,0.0745,-0.0481,0.1526,0.9999,-0.0157,False
57,1000,2.4,-0.1499,0.0456,0.2313,0.3298,-0.0157,-0.9999,False
57,1100,2.4,-0.1652,-0.0049,-0.2383,-0.097,-0.9999,0.0157,False
57,1200,2.4,-0.1849,0.1373,-0.3707,-0.0672,0.0157,0.9999,False
57,1300,2.4,-0.2011,0.1414,-0.019,0.0381,0.9999,-0.0157,False
57,1400,2.4,-0.1025,0.1006,0.1277,0.7411,-0.0157,-0.9999,False
57,1500,2.4,0.1286,0.0198,0.4176,0.0032,-0.9999,0.0157,False
57,1600,2.4,0.2511,-0.0371,-1.187,0.135,0.0157,0.9999,False
57,1700,2.4,0.333,0.0884,0.5808,0.4342,0.9999,-0.0157,False
57,1800,2.4,0.3483,-0.2098,-1.2205,0.1181,-0.0157,-0.9999,False
57,1900,2.4,0.439,-0.128,0.9228,-0.4171,-0.9999,0.0157,False
57,2000,2.4,0.5133,-0.7375,4.7857,2.8155,0.0157,0.9999,False
57,2012,2.4,0.5068,-0.8041,5.8986,1.5522,0.2028,0.9792,True
58,0,2.4,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
58,100,2.4,-0.1439,0.1723,-0.35,-1.6553,0.9999,-0.0157,False
58,200,2.4,-0.2951,0.0904,-0.2989,-0.3249,-0.0157,-0.9999,False
58,300,2.4,-0.3191,0.1156,0.372,0.0448,-0.9999,0.0157,False
58,400,2.4,-0.3092,0.1754,-1.6908,0.7902,0.0157,0.9999,False
58,500,2.4,-0.2098,0.1379,0.2991,0.3572,0.9999,-0.0157,False
58,600,2.4,-0.3767,0.2147,-0.6536,-1.6419,-0.0157,-0.9999,False
58,700,2.4,-0.3968,0.3457,-1.0583,0.2516,-0.9999,0.0157,False
58,800,2.4,-0.4103,0.1021,0.5447,0.1623,0.0157,0.9999,False
58,900,2.4,-0.4252,-0.4756,2.1751,-0.9701,0.9999,-0.0157,False
58,909,2.4,-0.3838,-0.5498,2.7242,-0.5265,0.9877,-0.1564,True
59,0,2.4,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
59,100,2.4,0.0522,0.0405,0.8284,-0.4144,0.9999,-0.0157,False
59,200,2.4,0.0041,0.0433,0.4508,-0.05,-0.0157,-0.9999,False
59,300,2.4,0.0553,-0.0685,0.4515,0.3557,-0.9999,0.0157,False
59,400,2.4,0.091,-0.0454,-0.9202,-1.0001,0.0157,0.9999,False
59,500,2.4,0.3222,0.1676,-1.3107,3.5598,0.9999,-0.0157,False
59,600,2.4,0.5007,0.8041,-5.2422,2.544,-0.0157,-0.9999,False
59,619,2.4,0.436,0.8944,-5.0698,3.0917,-0.309,-0.9511,True
60,0,2.6,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
60,100,2.6,0.0481,-0.0889,-0.7191,-0.4987,0.9999,-0.0157,False
60,200,2.6,-0.0002,-0.028,0.5365,-0.1976,-0.0157,-0.9999,False
60,300,2.6,-0.0903,-0.129,0.9392,-0.5865,-0.9999,0.0157,False
60,400,2.6,-0.1435,-0.1589,-0.5385,0.2069,0.0157,0.9999,False
60,500,2.6,-0.059,-0.0758,-0.7169,0.1515,0.9999,-0.0157,False
60,600,2.6,-0.0877,-0.1765,0.0848,0.2762,-0.0157,-0.9999,False
60,700,2.6,-0.1475,-0.1264,0.119,-0.0725,-0.9999,0.0157,False
60,800,2.6,-0.0979,-0.0003,-1.0747,-0.5659,0.0157,0.9999,False
60,900,2.6,-0.1128,0.0099,-0.3941,0.4382,0.9999,-0.0157,False
60,1000,2.6,-0.1125,-0.1049,1.764,-0.25,-0.0157,-0.9999,False
60,1100,2.6,-0.1707,-0.0482,0.2728,-0.11,-0.9999,0.0157,False
60,1200,2.6,0.1252,-0.0661,0.8127,1.7621,0.0157,0.9999,False
60,1300,2.6,0.478,-0.1564,-1.9862,2.2606,0.9999,-0.0157,False
60,1400,2.6,0.6896,0.2853,0.5503,0.8829,-0.0157,-0.9999,False
60,1476,2.6,0.7855,-0.2527,1.7222,5.5137,-0.9354,-0.3535,True
61,0,2.6,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
61,100,2.6,-0.1067,0.1607,-0.6051,-1.3331,0.9999,-0.0157,False
61,200,2.6,-0.2601,0.0694,0.6149,-0.1037,-0.0157,-0.9999,False
61,300,2.6,-0.2926,-0.0049,-0.0324,0.2079,-0.9999,0.0157,False
61,400,2.6,-0.2349,0.0296,-0.2916,0.1428,0.0157,0.9999,False
61,500,2.6,-0.1987,-0.0162,0.3023,0.8856,0.9999,-0.0157,False
61,600,2.6,-0.1286,-0.0302,0.1663,0.213,-0.0157,-0.9999,False
61,700,2.6,-0.1437,-0.1367,0.3348,-0.3491,-0.9999,0.0157,False
61,800,2.6,-0.1902,-0.0603,-1.5087,-0.452,0.0157,0.9999,False
61,900,2.6,-0.1788,0.0491,0.164,0.1206,0.9999,-0.0157,False
61,1000,2.6,-0.1243,0.0886,0.126,0.7097,-0.0157,-0.9999,False
61,1100,2.6,-0.0913,-0.0663,0.543,-0.3347,-0.9999,0.0157,False
61,1200,2.6,-0.1203,-0.0327,-0.7771,-0.299,0.0157,0.9999,False
61,1300,2.6,-0.1713,0.1009,-0.037,-0.1595,0.9999,-0.0157,False
61,1400,2.6,-0.0976,0.0785,0.9467,0.2314,-0.0157,-0.9999,False
61,1500,2.6,-0.1086,-0.0006,-0.0926,-0.2275,-0.9999,0.0157,False
61,1600,2.6,-0.1427,0.0583,-1.2527,0.0236,0.0157,0.9999,False
61,1700,2.6,-0.1892,0.09,-0.0365,0.0743,0.9999,-0.0157,False
61,1800,2.6,-0.0912,0.0133,1.5407,0.7059,-0.0157,-0.9999,False
61,1900,2.6,-0.136,-0.0091,0.1662,-0.3619,-0.9999,0.0157,False
61,2000,2.6,-0.1156,0.0612,-1.0421,-0.5535,0.0157,0.9999,False
61,2100,2.6,-0.1764,0.0578,-0.2453,0.0433,0.9999,-0.0157,False
61,2200,2.6,-0.107,-0.0746,1.2825,0.1946,-0.0157,-0.9999,False
61,2300,2.6,-0.1564,-0.0736,0.4347,0.0654,-0.9999,0.0157,False
61,2400,2.6,-0.0829,-0.0262,-0.4054,-0.3568,0.0157,0.9999,False
61,2500,2.6,-0.0886,-0.0661,-0.4214,0.2752,0.9999,-0.0157,False
61,2600,2.6,-0.0928,-0.1648,-0.2218,0.1271,-0.0157,-0.9999,False
61,2700,2.6,-0.2009,-0.1259,0.4761,0.3829,-0.9999,0.0157,False
61,2800,2.6,0.0496,-0.2027,1.6761,0.6425,0.0157,0.9999,False
61,2900,2.6,-0.0026,-0.2301,-0.3839,0.4913,0.9999,-0.0157,False
61,3000,2.6,0.0875,-0.1699,-0.2108,-0.7274,-0.0157,-0.9999,False
61,3100,2.6,-0.0395,-0.123,-0.4405,-0.1007,-0.9999,0.0157,False
61,3200,2.6,0.0002,-0.3595,2.5688,-0.0238,0.0157,0.9999,False
61,3300,2.6,0.2071,-0.7535,2.9268,1.7487,0.9999,-0.0157,False
61,3332,2.6,0.2701,-0.8697,4.1128,1.5738,0.8686,-0.4955,True
62,0,2.6,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
62,100,2.6,-0.0839,0.1473,-1.014,0.2916,0.9999,-0.0157,False
62,200,2.6,-0.0878,0.1605,0.1756,0.4737,-0.0157,-0.9999,False
62,300,2.6,-0.0649,-0.0054,0.3021,-0.1869,-0.9999,0.0157,False
62,400,2.6,-0.1129,0.0043,-1.2918,-0.6247,0.0157,0.9999,False
62,500,2.6,-0.1786,0.1209,0.2713,-0.0306,0.9999,-0.0157,False
62,600,2.6,-0.1379,0.0911,0.1152,0.8295,-0.0157,-0.9999,False
62,700,2.6,-0.092,-0.0427,-0.0541,-0.0469,-0.9999,0.0157,False
62,800,2.6,-0.1204,0.0015,-1.2271,-0.4236,0.0157,0.9999,False
62,900,2.6,-0.1737,0.0999,-0.0591,-0.0995,0.9999,-0.0157,False
62,1000,2.6,-0.0948,0.0533,1.2053,0.6529,-0.0157,-0.9999,False
62,1100,2.6,-0.1055,0.0049,0.0809,-0.3957,-0.9999,0.0157,False
62,1200,2.6,-0.1374,0.087,-1.2119,-0.5322,0.0157,0.9999,False
62,1300,2.6,-0.1897,0.0669,-0.231,0.095,0.9999,-0.0157,False
62,1400,2.6,-0.0797,-0.0171,1.6217,0.5074,-0.0157,-0.9999,False
62,1500,2.6,-0.1193,-0.0357,0.2869,-0.3377,-0.9999,0.0157,False
62,1600,2.6,-0.1007,0.0518,-0.753,-0.5271,0.0157,0.9999,False
62,1700,2.6,-0.1567,0.0525,-0.1151,0.0427,0.9999,-0.0157,False
62,1800,2.6,-0.1148,-0.0941,1.012,0.0443,-0.0157,-0.9999,False
62,1900,2.6,-0.1664,-0.0708,0.4746,0.1015,-0.9999,0.0157,False
62,2000,2.6,-0.0634,-0.0722,-0.3486,-0.2171,0.0157,0.9999,False
62,2100,2.6,-0.0902,-0.1164,0.5107,1.0071,0.9999,-0.0157,False
62,2200,2.6,-0.0561,-0.1622,-0.0916,0.3595,-0.0157,-0.9999,False
62,2300,2.6,-0.1427,-0.1202,0.3139,0.1264,-0.9999,0.0157,False
62,2400,2.6,-0.0411,-0.0938,0.7064,-0.5047,0.0157,0.9999,False
62,2500,2.6,0.0568,-0.3311,-0.6847,0.3734,0.9999,-0.0157,False
62,2600,2.6,-0.0228,-0.1506,-0.2914,-0.2506,-0.0157,-0.9999,False
62,2700,2.6,0.1524,-0.3568,1.882,2.0484,-0.9999,0.0157,False
62,2800,2.6,0.0199,-0.8625,3.1309,-0.9616,0.0157,0.9999,False
62,2817,2.6,0.0171,-0.9133,3.7204,-1.0473,0.279,0.9603,True
63,0,2.6,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
63,100,2.6,-0.0764,0.1336,-0.6421,0.142,0.9999,-0.0157,False
63,200,2.6,-0.0669,0.1068,0.209,0.57,-0.0157,-0.9999,False
63,300,2.6,-0.0139,-0.0343,0.2472,-0.2009,-0.9999,0.0157,False
63,400,2.6,-0.0781,-0.0378,-1.0073,-0.647,0.0157,0.9999,False
63,500,2.6,-0.1609,0.0929,0.1663,-0.074,0.9999,-0.0157,False
63,600,2.6,-0.072,0.0601,0.748,0.5822,-0.0157,-0.9999,False
63,700,2.6,-0.0399,-0.0551,0.267,-0.5235,-0.9999,0.0157,False
63,800,2.6,-0.1014,0.0613,-0.6669,-0.3686,0.0157,0.9999,False
63,900,2.6,-0.166,0.0824,-0.0081,0.0928,0.9999,-0.0157,False
63,1000,2.6,-0.0938,-0.0579,1.1984,0.2664,-0.0157,-0.9999,False
63,1100,2.6,-0.1376,-0.0432,0.4636,-0.0958,-0.9999,0.0157,False
63,1200,2.6,-0.0944,0.0022,-0.4342,-0.444,0.0157,0.9999,False
63,1300,2.6,-0.1622,0.0059,-0.3649,-0.6245,0.9999,-0.0157,False
63,1400,2.6,-0.1566,-0.1503,0.7341,-0.1729,-0.0157,-0.9999,False
63,1500,2.6,-0.21,-0.0688,0.2759,0.2186,-0.9999,0.0157,False
63,1600,2.6,-0.0384,-0.1791,0.127,0.619,0.0157,0.9999,False
63,1700,2.6,-0.1041,-0.2104,-0.6285,-1.2384,0.9999,-0.0157,False
63,1800,2.6,-0.1963,-0.2051,-0.8382,-1.1809,-0.0157,-0.9999,False
63,1900,2.6,-0.2342,-0.1826,0.4471,1.2115,-0.9999,0.0157,False
63,2000,2.6,0.0503,-0.3091,2.8693,0.4895,0.0157,0.9999,False
63,2100,2.6,0.0756,-0.6604,1.6762,2.2283,0.9999,-0.0157,False
63,2166,2.6,0.1946,-0.8859,4.3273,1.3611,0.4955,-0.8686,True
64,0,2.6,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
64,100,2.6,-0.135,0.1033,-0.4944,-0.3513,0.9999,-0.0157,False
64,200,2.6,-0.1012,0.0516,0.2898,0.8502,-0.0157,-0.9999,False
64,300,2.6,-0.0917,-0.0951,0.1567,-0.3011,-0.9999,0.0157,False
64,400,2.6,-0.1421,-0.065,-1.2258,-0.3204,0.0157,0.9999,False
64,500,2.6,-0.1793,0.082,-0.0197,-0.0812,0.9999,-0.0157,False
64,600,2.6,-0.1146,0.0743,0.3819,0.7255,-0.0157,-0.9999,False
64,700,2.6,-0.1228,-0.059,-0.2167,-0.2613,-0.9999,0.0157,False
64,800,2.6,-0.146,-0.0062,-1.0248,-0.2391,0.0157,0.9999,False
64,900,2.6,-0.1754,0.0906,-0.0783,-0.0464,0.9999,-0.0157,False
64,1000,2.6,-0.1017,0.0449,1.1729,0.5053,-0.0157,-0.9999,False
64,1100,2.6,-0.1276,-0.0125,0.0682,-0.3017,-0.9999,0.0157,False
64,1200,2.6,-0.131,0.0377,-1.4009,-0.1244,0.0157,0.9999,False
64,1300,2.6,-0.1826,0.0538,-0.1348,-0.0019,0.9999,-0.0157,False
64,1400,2.6,-0.1001,-0.0359,1.7256,0.4796,-0.0157,-0.9999,False
64,1500,2.6,-0.1514,-0.0466,0.318,-0.1335,-0.9999,0.0157,False
64,1600,2.6,-0.0927,0.0118,-0.878,-0.4555,0.0157,0.9999,False
64,1700,2.6,-0.1523,0.0278,0.1938,-0.2374,0.9999,-0.0157,False
64,1800,2.6,-0.1348,-0.1348,0.2941,0.0563,-0.0157,-0.9999,False
64,1900,2.6,-0.2023,-0.1006,0.4423,0.4342,-0.9999,0.0157,False
64,2000,2.6,0.0233,-0.1722,0.3779,0.4343,0.0157,0.9999,False
64,2100,2.6,-0.046,-0.2406,-0.5951,-0.2304,0.9999,-0.0157,False
64,2200,2.6,0.0329,-0.0841,0.3351,0.0476,-0.0157,-0.9999,False
64,2300,2.6,-0.0703,-0.1016,0.1275,-0.5516,-0.9999,0.0157,False
64,2400,2.6,-0.0475,-0.0244,0.3505,-0.1471,0.0157,0.9999,False
64,2500,2.6,-0.0551,-0.0572,-0.6912,-0.2286,0.9999,-0.0157,False
64,2600,2.6,-0.0899,-0.1388,-0.5275,0.443,-0.0157,-0.9999,False
64,2700,2.6,-0.1664,-0.0772,0.4306,0.15,-0.9999,0.0157,False
64,2800,2.6,-0.0127,-0.1139,0.3167,0.1575,0.0157,0.9999,False
64,2900,2.6,-0.0846,-0.1452,-1.0373,-1.1482,0.9999,-0.0157,False
64,3000,2.6,-0.1189,-0.1487,-0.37,-0.6167,-0.0157,-0.9999,False
64,3100,2.6,-0.1773,-0.1279,0.1089,0.245,-0.9999,0.0157,False
64,3200,2.6,-0.1282,-0.0454,0.3728,-0.7849,0.0157,0.9999,False
64,3300,2.6,-0.081,-0.1822,-0.0895,-0.5786,0.9999,-0.0157,False
64,3400,2.6,-0.2525,-0.2371,-1.3009,-0.6,-0.0157,-0.9999,False
64,3500,2.6,-0.167,-0.2924,2.0238,1.1135,-0.9999,0.0157,False
64,3600,2.6,0.2209,-0.6546,2.2364,1.8846,0.0157,0.9999,False
64,3642,2.6,0.2823,-0.8026,2.9525,1.4725,0.6252,0.7804,True
65,0,2.8,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
65,100,2.8,-0.0499,0.1609,-0.3487,-0.766,0.9999,-0.0157,False
65,200,2.8,-0.1167,0.1536,0.2267,-0.0103,-0.0157,-0.9999,False
65,300,2.8,-0.1509,-0.0275,0.6153,-0.4231,-0.9999,0.0157,False
65,400,2.8,-0.1693,-0.003,-0.6617,0.0251,0.0157,0.9999,False
65,500,2.8,-0.1292,0.0776,-0.2507,0.4638,0.9999,-0.0157,False
65,600,2.8,-0.0439,0.0358,1.2092,0.026,-0.0157,-0.9999,False
65,700,2.8,-0.1165,-0.0602,-0.0329,-0.8722,-0.9999,0.0157,False
65,800,2.8,-0.1731,0.0992,-1.828,-0.0481,0.0157,0.9999,False
65,900,2.8,-0.2024,0.1022,0.01,0.1914,0.9999,-0.0157,False
65,1000,2.8,-0.0658,0.0472,1.4668,0.8839,-0.0157,-0.9999,False
65,1100,2.8,-0.0822,-0.0695,0.3606,-0.5023,-0.9999,0.0157,False
65,1200,2.8,-0.0945,0.0283,-0.3199,-0.3231,0.0157,0.9999,False
65,1300,2.8,-0.1582,0.0434,-0.3555,-0.2233,0.9999,-0.0157,False
65,1400,2.8,-0.1169,-0.1066,1.0348,0.4449,-0.0157,-0.9999,False
65,1500,2.8,-0.1658,-0.073,0.474,0.0583,-0.9999,0.0157,False
65,1600,2.8,-0.0749,-0.0479,-0.6985,-0.2008,0.0157,0.9999,False
65,1700,2.8,-0.149,-0.0075,-0.273,-0.6114,0.9999,-0.0157,False
65,1800,2.8,-0.1536,-0.1595,0.1219,0.0606,-0.0157,-0.9999,False
65,1900,2.8,-0.2094,-0.1124,0.3165,0.3359,-0.9999,0.0157,False
65,2000,2.8,0.0046,-0.1443,-0.2823,-0.0577,0.0157,0.9999,False
65,2100,2.8,-0.0567,-0.1635,-0.8084,-1.4199,0.9999,-0.0157,False
65,2200,2.8,-0.1181,-0.1662,-0.1822,-0.2689,-0.0157,-0.9999,False
65,2300,2.8,-0.1858,-0.1201,0.1536,0.02,-0.9999,0.0157,False
65,2400,2.8,-0.1225,0.0077,-0.2061,-0.6344,0.0157,0.9999,False
65,2500,2.8,-0.1166,0.0129,-0.5332,-0.1476,0.9999,-0.0157,False
65,2600,2.8,-0.0788,-0.1143,0.1559,1.0973,-0.0157,-0.9999,False
65,2700,2.8,-0.1466,-0.086,0.5391,0.0232,-0.9999,0.0157,False
65,2800,2.8,-0.0086,-0.1129,0.0521,0.0118,0.0157,0.9999,False
65,2900,2.8,-0.0879,-0.1554,-1.1133,-1.1029,0.9999,-0.0157,False
65,3000,2.8,-0.0993,-0.1691,-0.1645,-0.3134,-0.0157,-0.9999,False
65,3100,2.8,-0.1643,-0.1488,0.1528,0.1021,-0.9999,0.0157,False
65,3200,2.8,-0.1054,-0.0707,0.3568,-0.3289,0.0157,0.9999,False
65,3300,2.8,-0.0503,-0.1885,-0.3417,-0.4139,0.9999,-0.0157,False
65,3400,2.8,-0.2207,-0.2783,-1.0679,-0.3535,-0.0157,-0.9999,False
65,3500,2.8,-0.1803,-0.262,1.706,0.6254,-0.9999,0.0157,False
65,3600,2.8,0.1948,-0.6282,2.2652,2.0761,0.0157,0.9999,False
65,3655,2.8,0.2721,-0.8175,2.9567,1.1548,0.7705,0.6374,True
66,0,2.8,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
66,100,2.8,-0.0546,0.1622,-0.3507,-0.7357,0.9999,-0.0157,False
66,200,2.8,-0.1175,0.15,0.2014,-0.0047,-0.0157,-0.9999,False
66,300,2.8,-0.1514,-0.0239,0.7784,-0.4628,-0.9999,0.0157,False
66,400,2.8,-0.1684,-0.0132,-0.494,0.0556,0.0157,0.9999,False
66,500,2.8,-0.1398,0.0726,-0.2546,0.4038,0.9999,-0.0157,False
66,600,2.8,-0.0455,0.0614,0.8356,0.1982,-0.0157,-0.9999,False
66,700,2.8,-0.1066,-0.0531,0.0015,-0.79,-0.9999,0.0157,False
66,800,2.8,-0.1772,0.0915,-2.0187,0.0382,0.0157,0.9999,False
66,900,2.8,-0.2051,0.111,-0.024,0.0558,0.9999,-0.0157,False
66,1000,2.8,-0.0704,0.0731,1.2228,0.6561,-0.0157,-0.9999,False
66,1100,2.8,-0.0625,-0.0591,0.3332,-0.6254,-0.9999,0.0157,False
66,1200,2.8,-0.1038,0.0476,-0.3988,-0.4768,0.0157,0.9999,False
66,1300,2.8,-0.1669,0.0566,-0.3972,0.0878,0.9999,-0.0157,False
66,1400,2.8,-0.1077,-0.0729,1.3362,0.4573,-0.0157,-0.9999,False
66,1500,2.8,-0.1409,-0.05,0.4731,-0.1047,-0.9999,0.0157,False
66,1600,2.8,-0.0831,0.0039,-1.1188,-0.2645,0.0157,0.9999,False
66,1700,2.8,-0.1519,0.0364,0.0367,-0.2036,0.9999,-0.0157,False
66,1800,2.8,-0.137,-0.1254,0.7775,0.2603,-0.0157,-0.9999,False
66,1900,2.8,-0.1891,-0.1103,0.498,0.414,-0.9999,0.0157,False
66,2000,2.8,0.0126,-0.1613,0.3016,0.2316,0.0157,0.9999,False
66,2100,2.8,-0.0405,-0.2481,-0.6519,0.0136,0.9999,-0.0157,False
66,2200,2.8,0.1721,-0.0618,0.4274,0.4616,-0.0157,-0.9999,False
66,2300,2.8,0.0903,-0.146,0.8679,0.152,-0.9999,0.0157,False
66,2400,2.8,0.166,-0.4685,2.6934,0.5499,0.0157,0.9999,False
66,2500,2.8,0.1793,-0.9036,4.5441,1.3791,0.9999,-0.0157,False
66,2512,2.8,0.1432,-0.9489,4.5623,0.7009,0.9792,-0.2028,True
67,0,2.8,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
67,100,2.8,-0.0792,0.156,-1.7102,1.0783,0.9999,-0.0157,False
67,200,2.8,-0.0736,0.1597,0.4114,0.564,-0.0157,-0.9999,False
67,300,2.8,-0.0186,0.0361,0.2369,-0.1803,-0.9999,0.0157,False
67,400,2.8,-0.1365,0.1217,-1.6983,-0.1834,0.0157,0.9999,False
67,500,2.8,-0.2112,0.1469,0.3534,-0.3119,0.9999,-0.0157,False
67,600,2.8,-0.097,0.1171,0.2444,1.435,-0.0157,-0.9999,False
67,700,2.8,-0.0001,-0.039,0.5145,-0.2655,-0.9999,0.0157,False
67,800,2.8,-0.0898,0.0262,-0.9796,-0.6466,0.0157,0.9999,False
67,900,2.8,-0.1766,0.0437,-0.5004,0.1419,0.9999,-0.0157,False
67,1000,2.8,-0.0848,-0.0425,0.954,0.8661,-0.0157,-0.9999,False
67,1100,2.8,-0.1002,-0.0179,0.2682,-0.5088,-0.9999,0.0157,False
67,1200,2.8,-0.1147,0.0891,-1.3374,-0.8576,0.0157,0.9999,False
67,1300,2.8,-0.1647,0.0894,-0.4403,0.9146,0.9999,-0.0157,False
67,1400,2.8,-0.0364,0.0569,1.2154,0.9457,-0.0157,-0.9999,False
67,1500,2.8,-0.0597,-0.0069,0.4008,-0.5241,-0.9999,0.0157,False
67,1600,2.8,-0.0714,0.0169,-0.8027,-0.5037,0.0157,0.9999,False
67,1700,2.8,-0.1457,0.0039,-0.8138,0.0171,0.9999,-0.0157,False
67,1800,2.8,-0.1139,-0.0752,1.0944,0.1805,-0.0157,-0.9999,False
67,1900,2.8,-0.1116,0.0029,0.2172,-0.3346,-0.9999,0.0157,False
67,2000,2.8,-0.1244,0.0684,-1.7197,-0.81,0.0157,0.9999,False
67,2100,2.8,-0.1967,0.0727,0.066,0.5229,0.9999,-0.0157,False
67,2200,2.8,-0.0835,0.0561,0.8464,0.6993,-0.0157,-0.9999,False
67,2300,2.8,-0.1099,-0.005,0.2082,-0.4389,-0.9999,0.0157,False
67,2400,2.8,-0.0792,-0.0,-1.1998,-0.0145,0.0157,0.9999,False
67,2500,2.8,-0.1602,0.0495,-0.383,-0.0814,0.9999,-0.0157,False
67,2600,2.8,-0.107,-0.0576,1.4514,0.4387,-0.0157,-0.9999,False
67,2700,2.8,-0.1401,-0.0521,0.4794,-0.1047,-0.9999,0.0157,False
67,2800,2.8,-0.0692,-0.0174,-0.7107,-0.3847,0.0157,0.9999,False
67,2900,2.8,-0.1663,0.0077,-0.6627,-0.6965,0.9999,-0.0157,False
67,3000,2.8,-0.1473,-0.1479,0.1327,0.3172,-0.0157,-0.9999,False
67,3100,2.8,-0.1869,-0.0821,0.3445,0.0899,-0.9999,0.0157,False
67,3200,2.8,-0.0708,-0.0448,-0.9164,-0.2744,0.0157,0.9999,False
67,3300,2.8,-0.1555,-0.0048,-0.4966,-0.7248,0.9999,-0.0157,False
67,3400,2.8,-0.1529,-0.1599,0.1314,0.1434,-0.0157,-0.9999,False
67,3500,2.8,-0.2064,-0.1076,0.2102,0.1409,-0.9999,0.0157,False
67,3600,2.8,-0.0622,-0.043,-1.0992,-0.2177,0.0157,0.9999,False
67,3700,2.8,-0.1409,-0.0117,-0.5772,-0.5784,0.9999,-0.0157,False
67,3800,2.8,-0.1615,-0.1301,0.7332,-0.2707,-0.0157,-0.9999,False
67,3900,2.8,-0.174,-0.0163,0.3286,-0.0106,-0.9999,0.0157,False
67,4000,2.8,-0.1095,-0.0031,-1.3856,0.1458,0.0157,0.9999,False
67,4100,2.8,-0.1607,0.0567,-0.1423,-0.2918,0.9999,-0.0157,False
67,4200,2.8,-0.1287,0.0141,1.3042,0.5166,-0.0157,-0.9999,False
67,4300,2.8,-0.2088,0.0044,0.025,-0.1864,-0.9999,0.0157,False
67,4400,2.8,-0.1431,-0.053,-0.5208,0.2339,0.0157,0.9999,False
67,4500,2.8,-0.1645,0.0428,-0.1286,0.0201,0.9999,-0.0157,False
67,4600,2.8,-0.1047,-0.009,1.5604,0.5513,-0.0157,-0.9999,False
67,4700,2.8,-0.173,-0.0218,0.1341,-0.32,-0.9999,0.0157,False
67,4800,2.8,-0.1106,0.0248,-1.468,-0.1127,0.0157,0.9999,False
67,4900,2.8,-0.18,0.0582,-0.3638,0.204,0.9999,-0.0157,False
67,4999,2.8,-0.1144,-0.0516,1.9353,0.4268,0.0,-1.0,False
68,0,2.8,0.0004,-0.0,0.0,0.2184,0.0157,0.9999,False
68,100,2.8,-0.0474,0.0998,-0.9384,-0.6299,0.9999,-0.0157,False
68,200,2.8,-0.2076,0.095,0.4013,-0.4388,-0.0157,-0.9999,False
68,300,2.8,-0.2259,-0.0466,0.0944,-0.4044,-0.9999,0.0157,False
68,400,2.8,-0.2388,0.071,-0.8595,0.7369,0.0157,0.9999,False
68,500,2.8,-0.1511,0.0608,-0.7189,0.4234,0.9999,-0.0157,False
68,600,2.8,-0.0788,0.0407,0.1563,0.4125,-0.0157,-0.9999,False
68,700,2.8,-0.1292,-0.1056,0.2414,-0.6161,-0.9999,0.0157,False
68,800,2.8,-0.2137,-0.0153,-1.6612,-0.3229,0.0157,0.9999,False
